"ID";"block";"sexContrasts";"nStimuliContrasts";"typeContrasts";"hitSum";"incorrectSum";"acc";"accAttempts"
"id94";"main1";-1;1;-1;12;2;0.5;0.857142857142857
"id94";"main2";-1;-1;-1;19;5;0.791666666666667;0.791666666666667
"id94";"main3";-1;-1;1;18;6;0.75;0.75
"id94";"main4";-1;1;1;15;5;0.625;0.75
"id1324";"main1";1;1;1;18;2;0.75;0.9
"id1324";"main2";1;-1;-1;17;7;0.708333333333333;0.708333333333333
"id1324";"main3";1;-1;1;16;8;0.666666666666667;0.666666666666667
"id1324";"main4";1;1;-1;23;1;0.958333333333333;0.958333333333333
"id381";"main1";1;-1;-1;9;3;0.375;0.75
"id381";"main2";1;-1;1;6;6;0.25;0.5
"id381";"main3";1;1;-1;15;3;0.625;0.833333333333333
"id381";"main4";1;1;1;16;3;0.666666666666667;0.842105263157895
"id1274";"main1";1;1;-1;10;8;0.416666666666667;0.555555555555556
"id1274";"main2";1;-1;-1;12;12;0.5;0.5
"id1274";"main3";1;-1;1;13;11;0.541666666666667;0.541666666666667
"id1274";"main4";1;1;1;12;7;0.5;0.631578947368421
"id201";"main1";1;1;-1;18;3;0.75;0.857142857142857
"id201";"main2";1;-1;-1;20;4;0.833333333333333;0.833333333333333
"id201";"main3";1;1;1;22;2;0.916666666666667;0.916666666666667
"id201";"main4";1;-1;1;15;9;0.625;0.625
"id482";"main1";1;1;1;15;9;0.625;0.625
"id482";"main2";1;-1;-1;14;10;0.583333333333333;0.583333333333333
"id482";"main3";1;1;-1;13;6;0.541666666666667;0.684210526315789
"id482";"main4";1;-1;1;16;4;0.666666666666667;0.8
"id941";"main1";-1;-1;-1;18;6;0.75;0.75
"id941";"main2";-1;-1;1;14;2;0.583333333333333;0.875
"id941";"main3";-1;1;1;6;2;0.25;0.75
"id941";"main4";-1;1;-1;15;3;0.625;0.833333333333333
"id358";"main1";-1;1;-1;24;0;1;1
"id358";"main2";-1;-1;-1;23;1;0.958333333333333;0.958333333333333
"id358";"main3";-1;-1;1;23;1;0.958333333333333;0.958333333333333
"id358";"main4";-1;1;1;24;0;1;1
"id389";"main1";1;1;-1;21;3;0.875;0.875
"id389";"main2";1;1;1;21;3;0.875;0.875
"id389";"main3";1;-1;1;22;2;0.916666666666667;0.916666666666667
"id389";"main4";1;-1;-1;24;0;1;1
"id798";"main1";1;1;1;13;3;0.541666666666667;0.8125
"id798";"main2";1;1;-1;10;9;0.416666666666667;0.526315789473684
"id798";"main3";1;-1;1;15;1;0.625;0.9375
"id798";"main4";1;-1;-1;18;6;0.75;0.75
"id960";"main1";-1;1;-1;19;5;0.791666666666667;0.791666666666667
"id960";"main2";-1;1;1;22;1;0.916666666666667;0.956521739130435
"id960";"main3";-1;-1;1;19;5;0.791666666666667;0.791666666666667
"id960";"main4";-1;-1;-1;20;4;0.833333333333333;0.833333333333333
"id1300";"main1";1;1;-1;20;3;0.833333333333333;0.869565217391304
"id1300";"main2";1;1;1;16;2;0.666666666666667;0.888888888888889
"id1300";"main3";1;-1;-1;20;4;0.833333333333333;0.833333333333333
"id1300";"main4";1;-1;1;19;5;0.791666666666667;0.791666666666667
"id807";"main1";-1;-1;-1;23;1;0.958333333333333;0.958333333333333
"id807";"main2";-1;1;1;18;1;0.75;0.947368421052632
"id807";"main3";-1;1;-1;22;2;0.916666666666667;0.916666666666667
"id807";"main4";-1;-1;1;19;5;0.791666666666667;0.791666666666667
"id35";"main1";1;-1;1;21;3;0.875;0.875
"id35";"main2";1;1;-1;23;1;0.958333333333333;0.958333333333333
"id35";"main3";1;-1;-1;16;8;0.666666666666667;0.666666666666667
"id35";"main4";1;1;1;16;5;0.666666666666667;0.761904761904762
"id364";"main1";1;1;1;9;4;0.375;0.692307692307692
"id364";"main2";1;-1;1;9;7;0.375;0.5625
"id364";"main3";1;-1;-1;2;10;0.0833333333333333;0.166666666666667
"id364";"main4";1;1;-1;10;1;0.416666666666667;0.909090909090909
"id947";"main1";-1;1;1;4;3;0.166666666666667;0.571428571428571
"id947";"main2";-1;-1;1;5;7;0.208333333333333;0.416666666666667
"id947";"main3";-1;1;-1;9;6;0.375;0.6
"id947";"main4";-1;-1;-1;13;7;0.541666666666667;0.65
"id1251";"main1";-1;1;1;20;4;0.833333333333333;0.833333333333333
"id1251";"main2";-1;-1;1;20;4;0.833333333333333;0.833333333333333
"id1251";"main3";-1;-1;-1;19;5;0.791666666666667;0.791666666666667
"id1251";"main4";-1;1;-1;20;4;0.833333333333333;0.833333333333333
"id471";"main1";-1;1;1;15;1;0.625;0.9375
"id471";"main2";-1;-1;-1;23;1;0.958333333333333;0.958333333333333
"id471";"main3";-1;1;-1;24;0;1;1
"id471";"main4";-1;-1;1;20;4;0.833333333333333;0.833333333333333
"id1006";"main1";-1;1;1;13;7;0.541666666666667;0.65
"id1006";"main2";-1;-1;-1;14;10;0.583333333333333;0.583333333333333
"id1006";"main3";-1;1;-1;15;6;0.625;0.714285714285714
"id1006";"main4";-1;-1;1;14;10;0.583333333333333;0.583333333333333
"id1097";"main1";-1;1;1;15;8;0.625;0.652173913043478
"id1097";"main2";-1;-1;1;17;7;0.708333333333333;0.708333333333333
"id1097";"main3";-1;-1;-1;18;6;0.75;0.75
"id1097";"main4";-1;1;-1;18;2;0.75;0.9
"id797";"main1";1;1;1;15;8;0.625;0.652173913043478
"id797";"main2";1;-1;1;14;10;0.583333333333333;0.583333333333333
"id797";"main3";1;-1;-1;18;6;0.75;0.75
"id797";"main4";1;1;-1;15;4;0.625;0.789473684210526
"id1077";"main1";1;1;-1;22;2;0.916666666666667;0.916666666666667
"id1077";"main2";1;-1;-1;19;5;0.791666666666667;0.791666666666667
"id1077";"main3";1;1;1;23;1;0.958333333333333;0.958333333333333
"id1077";"main4";1;-1;1;24;0;1;1
"id1302";"main1";1;1;1;18;5;0.75;0.782608695652174
"id1302";"main2";1;-1;-1;18;6;0.75;0.75
"id1302";"main3";1;-1;1;18;6;0.75;0.75
"id1302";"main4";1;1;-1;24;0;1;1
"id1285";"main1";1;-1;1;20;4;0.833333333333333;0.833333333333333
"id1285";"main2";1;-1;-1;19;1;0.791666666666667;0.95
"id1285";"main3";1;1;1;24;0;1;1
"id1285";"main4";1;1;-1;24;0;1;1
"id1318";"main1";-1;-1;1;14;6;0.583333333333333;0.7
"id1318";"main2";-1;1;-1;19;5;0.791666666666667;0.791666666666667
"id1318";"main3";-1;-1;-1;17;7;0.708333333333333;0.708333333333333
"id1318";"main4";-1;1;1;16;8;0.666666666666667;0.666666666666667
"id668";"main1";-1;1;-1;23;1;0.958333333333333;0.958333333333333
"id668";"main2";-1;-1;1;14;10;0.583333333333333;0.583333333333333
"id668";"main3";-1;1;1;15;8;0.625;0.652173913043478
"id668";"main4";-1;-1;-1;20;4;0.833333333333333;0.833333333333333
"id1303";"main1";1;1;1;16;8;0.666666666666667;0.666666666666667
"id1303";"main2";1;-1;1;14;10;0.583333333333333;0.583333333333333
"id1303";"main3";1;1;-1;11;13;0.458333333333333;0.458333333333333
"id1303";"main4";1;-1;-1;12;12;0.5;0.5
"id107";"main1";-1;1;-1;19;0;0.791666666666667;1
"id107";"main2";-1;-1;1;17;3;0.708333333333333;0.85
"id107";"main3";-1;1;1;23;1;0.958333333333333;0.958333333333333
"id107";"main4";-1;-1;-1;21;3;0.875;0.875
"id1282";"main1";-1;1;-1;9;3;0.375;0.75
"id1282";"main2";-1;1;1;18;5;0.75;0.782608695652174
"id1282";"main3";-1;-1;-1;9;3;0.375;0.75
"id1282";"main4";-1;-1;1;17;7;0.708333333333333;0.708333333333333
"id931";"main1";-1;1;-1;16;6;0.666666666666667;0.727272727272727
"id931";"main2";-1;1;1;11;10;0.458333333333333;0.523809523809524
"id931";"main3";-1;-1;1;15;9;0.625;0.625
"id931";"main4";-1;-1;-1;11;13;0.458333333333333;0.458333333333333
"id766";"main1";-1;1;-1;16;4;0.666666666666667;0.8
"id766";"main2";-1;-1;1;14;10;0.583333333333333;0.583333333333333
"id766";"main3";-1;1;1;11;13;0.458333333333333;0.458333333333333
"id766";"main4";-1;-1;-1;11;13;0.458333333333333;0.458333333333333
"id321";"main1";1;1;-1;24;0;1;1
"id321";"main2";1;-1;1;23;1;0.958333333333333;0.958333333333333
"id321";"main3";1;-1;-1;23;1;0.958333333333333;0.958333333333333
"id321";"main4";1;1;1;24;0;1;1
"id55";"main1";1;1;-1;13;11;0.541666666666667;0.541666666666667
"id55";"main2";1;-1;-1;13;11;0.541666666666667;0.541666666666667
"id55";"main3";1;1;1;12;12;0.5;0.5
"id55";"main4";1;-1;1;13;11;0.541666666666667;0.541666666666667
"id1056";"main1";1;-1;1;17;3;0.708333333333333;0.85
"id1056";"main2";1;-1;-1;17;7;0.708333333333333;0.708333333333333
"id1056";"main3";1;1;-1;23;1;0.958333333333333;0.958333333333333
"id1056";"main4";1;1;1;20;4;0.833333333333333;0.833333333333333
"id119";"main1";1;1;-1;10;1;0.416666666666667;0.909090909090909
"id119";"main2";1;-1;1;7;5;0.291666666666667;0.583333333333333
"id119";"main3";1;-1;-1;13;3;0.541666666666667;0.8125
"id119";"main4";1;1;1;20;1;0.833333333333333;0.952380952380952
"id373";"main1";1;1;-1;8;8;0.333333333333333;0.5
"id373";"main2";1;1;1;10;3;0.416666666666667;0.769230769230769
"id373";"main3";1;-1;1;12;12;0.5;0.5
"id373";"main4";1;-1;-1;9;15;0.375;0.375
"id997";"main1";-1;-1;-1;23;1;0.958333333333333;0.958333333333333
"id997";"main2";-1;1;-1;24;0;1;1
"id997";"main3";-1;1;1;18;0;0.75;1
"id997";"main4";-1;-1;1;18;6;0.75;0.75
"id899";"main1";-1;-1;1;13;11;0.541666666666667;0.541666666666667
"id899";"main2";-1;1;-1;12;12;0.5;0.5
"id899";"main3";-1;-1;-1;13;11;0.541666666666667;0.541666666666667
"id899";"main4";-1;1;1;11;13;0.458333333333333;0.458333333333333
"id751";"main1";1;-1;-1;17;3;0.708333333333333;0.85
"id751";"main2";1;1;-1;22;2;0.916666666666667;0.916666666666667
"id751";"main3";1;1;1;18;6;0.75;0.75
"id751";"main4";1;-1;1;18;6;0.75;0.75
"id1156";"main1";1;1;1;22;1;0.916666666666667;0.956521739130435
"id1156";"main2";1;1;-1;23;1;0.958333333333333;0.958333333333333
"id1156";"main3";1;-1;-1;23;1;0.958333333333333;0.958333333333333
"id1156";"main4";1;-1;1;21;3;0.875;0.875
"id99";"main1";-1;-1;-1;14;10;0.583333333333333;0.583333333333333
"id99";"main2";-1;1;1;20;3;0.833333333333333;0.869565217391304
"id99";"main3";-1;1;-1;16;8;0.666666666666667;0.666666666666667
"id99";"main4";-1;-1;1;17;7;0.708333333333333;0.708333333333333
"id552";"main1";-1;-1;-1;16;8;0.666666666666667;0.666666666666667
"id552";"main2";-1;-1;1;18;6;0.75;0.75
"id552";"main3";-1;1;1;20;4;0.833333333333333;0.833333333333333
"id552";"main4";-1;1;-1;20;4;0.833333333333333;0.833333333333333
"id683";"main1";-1;1;-1;6;1;0.25;0.857142857142857
"id683";"main2";-1;1;1;7;2;0.291666666666667;0.777777777777778
"id683";"main3";-1;-1;1;10;2;0.416666666666667;0.833333333333333
"id683";"main4";-1;-1;-1;10;2;0.416666666666667;0.833333333333333
"id1209";"main1";1;-1;1;9;3;0.375;0.75
"id1209";"main2";1;-1;-1;13;3;0.541666666666667;0.8125
"id1209";"main3";1;1;1;16;1;0.666666666666667;0.941176470588235
"id1209";"main4";1;1;-1;22;1;0.916666666666667;0.956521739130435
"id568";"main1";1;1;1;15;9;0.625;0.625
"id568";"main2";1;-1;-1;17;7;0.708333333333333;0.708333333333333
"id568";"main3";1;-1;1;22;2;0.916666666666667;0.916666666666667
"id568";"main4";1;1;-1;23;1;0.958333333333333;0.958333333333333
"id1057";"main1";-1;1;-1;9;11;0.375;0.45
"id1057";"main2";-1;-1;-1;12;12;0.5;0.5
"id1057";"main3";-1;1;1;16;3;0.666666666666667;0.842105263157895
"id1057";"main4";-1;-1;1;9;15;0.375;0.375
"id393";"main1";1;-1;-1;22;2;0.916666666666667;0.916666666666667
"id393";"main2";1;-1;1;12;4;0.5;0.75
"id393";"main3";1;1;-1;23;1;0.958333333333333;0.958333333333333
"id393";"main4";1;1;1;18;1;0.75;0.947368421052632
"id244";"main1";1;-1;1;12;12;0.5;0.5
"id244";"main2";1;-1;-1;12;8;0.5;0.6
"id244";"main3";1;1;-1;14;3;0.583333333333333;0.823529411764706
"id244";"main4";1;1;1;18;5;0.75;0.782608695652174
"id884";"main1";-1;1;-1;18;6;0.75;0.75
"id884";"main2";-1;-1;1;4;8;0.166666666666667;0.333333333333333
"id884";"main3";-1;-1;-1;13;11;0.541666666666667;0.541666666666667
"id884";"main4";-1;1;1;15;9;0.625;0.625
"id1316";"main1";1;1;-1;12;5;0.5;0.705882352941177
"id1316";"main2";1;1;1;19;5;0.791666666666667;0.791666666666667
"id1316";"main3";1;-1;-1;15;9;0.625;0.625
"id1316";"main4";1;-1;1;13;7;0.541666666666667;0.65
"id973";"main1";1;-1;1;13;11;0.541666666666667;0.541666666666667
"id973";"main2";1;1;1;16;6;0.666666666666667;0.727272727272727
"id973";"main3";1;-1;-1;18;6;0.75;0.75
"id973";"main4";1;1;-1;15;6;0.625;0.714285714285714
"id994";"main1";1;-1;-1;19;1;0.791666666666667;0.95
"id994";"main2";1;-1;1;13;7;0.541666666666667;0.65
"id994";"main3";1;1;-1;15;4;0.625;0.789473684210526
"id994";"main4";1;1;1;14;2;0.583333333333333;0.875
"id604";"main1";-1;-1;1;11;5;0.458333333333333;0.6875
"id604";"main2";-1;-1;-1;13;7;0.541666666666667;0.65
"id604";"main3";-1;1;-1;20;4;0.833333333333333;0.833333333333333
"id604";"main4";-1;1;1;19;4;0.791666666666667;0.826086956521739
"id1189";"main1";1;1;1;14;1;0.583333333333333;0.933333333333333
"id1189";"main2";1;-1;1;7;5;0.291666666666667;0.583333333333333
"id1189";"main3";1;1;-1;11;2;0.458333333333333;0.846153846153846
"id1189";"main4";1;-1;-1;8;4;0.333333333333333;0.666666666666667
"id116";"main1";1;1;1;20;4;0.833333333333333;0.833333333333333
"id116";"main2";1;1;-1;12;5;0.5;0.705882352941177
"id116";"main3";1;-1;1;18;6;0.75;0.75
"id116";"main4";1;-1;-1;18;6;0.75;0.75
"id461";"main1";-1;-1;-1;13;3;0.541666666666667;0.8125
"id461";"main2";-1;1;1;14;2;0.583333333333333;0.875
"id461";"main3";-1;-1;1;9;3;0.375;0.75
"id461";"main4";-1;1;-1;20;2;0.833333333333333;0.909090909090909
"id240";"main1";-1;1;1;22;2;0.916666666666667;0.916666666666667
"id240";"main2";-1;-1;-1;13;11;0.541666666666667;0.541666666666667
"id240";"main3";-1;1;-1;23;1;0.958333333333333;0.958333333333333
"id240";"main4";-1;-1;1;14;10;0.583333333333333;0.583333333333333
"id411";"main1";1;1;1;7;2;0.291666666666667;0.777777777777778
"id411";"main2";1;-1;1;3;1;0.125;0.75
"id411";"main3";1;-1;-1;7;1;0.291666666666667;0.875
"id411";"main4";1;1;-1;10;2;0.416666666666667;0.833333333333333
"id803";"main1";1;-1;1;14;10;0.583333333333333;0.583333333333333
"id803";"main2";1;1;1;6;11;0.25;0.352941176470588
"id803";"main3";1;-1;-1;13;11;0.541666666666667;0.541666666666667
"id803";"main4";1;1;-1;12;4;0.5;0.75
"id346";"main1";-1;1;1;15;9;0.625;0.625
"id346";"main2";-1;-1;-1;17;7;0.708333333333333;0.708333333333333
"id346";"main3";-1;-1;1;13;11;0.541666666666667;0.541666666666667
"id346";"main4";-1;1;-1;13;11;0.541666666666667;0.541666666666667
"id188";"main1";-1;-1;-1;14;2;0.583333333333333;0.875
"id188";"main2";-1;1;1;21;1;0.875;0.954545454545455
"id188";"main3";-1;1;-1;22;2;0.916666666666667;0.916666666666667
"id188";"main4";-1;-1;1;18;6;0.75;0.75
"id70";"main1";-1;-1;1;18;6;0.75;0.75
"id70";"main2";-1;-1;-1;24;0;1;1
"id70";"main3";-1;1;1;18;2;0.75;0.9
"id70";"main4";-1;1;-1;23;0;0.958333333333333;1
"id428";"main1";-1;1;1;12;2;0.5;0.857142857142857
"id428";"main2";-1;-1;1;6;2;0.25;0.75
"id428";"main3";-1;1;-1;13;3;0.541666666666667;0.8125
"id428";"main4";-1;-1;-1;16;8;0.666666666666667;0.666666666666667
"id218";"main1";1;1;1;21;3;0.875;0.875
"id218";"main2";1;-1;1;23;1;0.958333333333333;0.958333333333333
"id218";"main3";1;-1;-1;20;4;0.833333333333333;0.833333333333333
"id218";"main4";1;1;-1;24;0;1;1
"id776";"main1";-1;-1;1;24;0;1;1
"id776";"main2";-1;1;-1;22;2;0.916666666666667;0.916666666666667
"id776";"main3";-1;1;1;23;1;0.958333333333333;0.958333333333333
"id776";"main4";-1;-1;-1;24;0;1;1
"id488";"main1";-1;-1;1;9;15;0.375;0.375
"id488";"main2";-1;1;1;15;9;0.625;0.625
"id488";"main3";-1;-1;-1;16;8;0.666666666666667;0.666666666666667
"id488";"main4";-1;1;-1;9;15;0.375;0.375
"id1065";"main1";-1;-1;-1;8;4;0.333333333333333;0.666666666666667
"id1065";"main2";-1;-1;1;8;4;0.333333333333333;0.666666666666667
"id1065";"main3";-1;1;1;17;2;0.708333333333333;0.894736842105263
"id1065";"main4";-1;1;-1;21;1;0.875;0.954545454545455
"id1019";"main1";-1;-1;-1;23;1;0.958333333333333;0.958333333333333
"id1019";"main2";-1;1;1;15;3;0.625;0.833333333333333
"id1019";"main3";-1;-1;1;15;5;0.625;0.75
"id1019";"main4";-1;1;-1;16;2;0.666666666666667;0.888888888888889
"id479";"main1";1;1;-1;10;12;0.416666666666667;0.454545454545455
"id479";"main2";1;1;1;13;11;0.541666666666667;0.541666666666667
"id479";"main3";1;-1;1;14;10;0.583333333333333;0.583333333333333
"id479";"main4";1;-1;-1;12;12;0.5;0.5
"id697";"main1";-1;1;1;22;2;0.916666666666667;0.916666666666667
"id697";"main2";-1;1;-1;19;5;0.791666666666667;0.791666666666667
"id697";"main3";-1;-1;-1;14;6;0.583333333333333;0.7
"id697";"main4";-1;-1;1;20;4;0.833333333333333;0.833333333333333
"id1069";"main1";-1;1;1;4;2;0.166666666666667;0.666666666666667
"id1069";"main2";-1;-1;-1;8;4;0.333333333333333;0.666666666666667
"id1069";"main3";-1;1;-1;17;1;0.708333333333333;0.944444444444444
"id1069";"main4";-1;-1;1;11;1;0.458333333333333;0.916666666666667
"id520";"main1";1;-1;1;12;4;0.5;0.75
"id520";"main2";1;-1;-1;12;0;0.5;1
"id520";"main3";1;1;-1;18;0;0.75;1
"id520";"main4";1;1;1;18;1;0.75;0.947368421052632
"id241";"main1";-1;1;-1;18;6;0.75;0.75
"id241";"main2";-1;1;1;21;3;0.875;0.875
"id241";"main3";-1;-1;1;14;10;0.583333333333333;0.583333333333333
"id241";"main4";-1;-1;-1;14;10;0.583333333333333;0.583333333333333
"id1072";"main1";-1;1;1;14;1;0.583333333333333;0.933333333333333
"id1072";"main2";-1;-1;1;15;1;0.625;0.9375
"id1072";"main3";-1;-1;-1;14;2;0.583333333333333;0.875
"id1072";"main4";-1;1;-1;23;1;0.958333333333333;0.958333333333333
"id914";"main1";-1;1;-1;23;1;0.958333333333333;0.958333333333333
"id914";"main2";-1;-1;1;24;0;1;1
"id914";"main3";-1;1;1;24;0;1;1
"id914";"main4";-1;-1;-1;23;1;0.958333333333333;0.958333333333333
"id838";"main1";1;-1;1;19;1;0.791666666666667;0.95
"id838";"main2";1;1;1;23;1;0.958333333333333;0.958333333333333
"id838";"main3";1;-1;-1;19;5;0.791666666666667;0.791666666666667
"id838";"main4";1;1;-1;24;0;1;1
"id1050";"main1";-1;-1;1;12;4;0.5;0.75
"id1050";"main2";-1;1;1;20;1;0.833333333333333;0.952380952380952
"id1050";"main3";-1;1;-1;23;1;0.958333333333333;0.958333333333333
"id1050";"main4";-1;-1;-1;20;4;0.833333333333333;0.833333333333333
"id182";"main1";-1;-1;1;14;10;0.583333333333333;0.583333333333333
"id182";"main2";-1;1;-1;13;5;0.541666666666667;0.722222222222222
"id182";"main3";-1;-1;-1;11;9;0.458333333333333;0.55
"id182";"main4";-1;1;1;10;4;0.416666666666667;0.714285714285714
"id579";"main1";1;-1;1;19;5;0.791666666666667;0.791666666666667
"id579";"main2";1;1;1;20;4;0.833333333333333;0.833333333333333
"id579";"main3";1;1;-1;22;2;0.916666666666667;0.916666666666667
"id579";"main4";1;-1;-1;17;7;0.708333333333333;0.708333333333333
"id434";"main1";1;-1;-1;8;8;0.333333333333333;0.5
"id434";"main2";1;1;-1;10;9;0.416666666666667;0.526315789473684
"id434";"main3";1;1;1;16;8;0.666666666666667;0.666666666666667
"id434";"main4";1;-1;1;12;12;0.5;0.5
"id1349";"main1";-1;-1;1;13;7;0.541666666666667;0.65
"id1349";"main2";-1;-1;-1;12;12;0.5;0.5
"id1349";"main3";-1;1;-1;8;6;0.333333333333333;0.571428571428571
"id1349";"main4";-1;1;1;8;4;0.333333333333333;0.666666666666667
"id837";"main1";-1;1;1;21;3;0.875;0.875
"id837";"main2";-1;-1;1;12;8;0.5;0.6
"id837";"main3";-1;1;-1;18;3;0.75;0.857142857142857
"id837";"main4";-1;-1;-1;17;7;0.708333333333333;0.708333333333333
"id890";"main1";1;-1;-1;12;12;0.5;0.5
"id890";"main2";1;-1;1;20;4;0.833333333333333;0.833333333333333
"id890";"main3";1;1;-1;11;5;0.458333333333333;0.6875
"id890";"main4";1;1;1;7;10;0.291666666666667;0.411764705882353
"id208";"main1";1;-1;1;9;3;0.375;0.75
"id208";"main2";1;-1;-1;9;7;0.375;0.5625
"id208";"main3";1;1;-1;20;3;0.833333333333333;0.869565217391304
"id208";"main4";1;1;1;22;2;0.916666666666667;0.916666666666667
"id548";"main1";1;1;-1;8;2;0.333333333333333;0.8
"id548";"main2";1;-1;-1;13;7;0.541666666666667;0.65
"id548";"main3";1;-1;1;12;8;0.5;0.6
"id548";"main4";1;1;1;14;4;0.583333333333333;0.777777777777778
"id1138";"main1";1;-1;1;11;13;0.458333333333333;0.458333333333333
"id1138";"main2";1;1;1;14;10;0.583333333333333;0.583333333333333
"id1138";"main3";1;-1;-1;11;13;0.458333333333333;0.458333333333333
"id1138";"main4";1;1;-1;13;11;0.541666666666667;0.541666666666667
"id212";"main1";1;1;1;15;4;0.625;0.789473684210526
"id212";"main2";1;-1;-1;17;7;0.708333333333333;0.708333333333333
"id212";"main3";1;1;-1;22;2;0.916666666666667;0.916666666666667
"id212";"main4";1;-1;1;18;6;0.75;0.75
"id860";"main1";-1;1;1;20;4;0.833333333333333;0.833333333333333
"id860";"main2";-1;-1;1;18;2;0.75;0.9
"id860";"main3";-1;1;-1;21;3;0.875;0.875
"id860";"main4";-1;-1;-1;15;9;0.625;0.625
"id375";"main1";-1;-1;1;16;4;0.666666666666667;0.8
"id375";"main2";-1;1;-1;20;2;0.833333333333333;0.909090909090909
"id375";"main3";-1;-1;-1;21;3;0.875;0.875
"id375";"main4";-1;1;1;14;6;0.583333333333333;0.7
"id320";"main1";-1;-1;-1;13;11;0.541666666666667;0.541666666666667
"id320";"main2";-1;1;-1;15;5;0.625;0.75
"id320";"main3";-1;1;1;9;7;0.375;0.5625
"id320";"main4";-1;-1;1;12;12;0.5;0.5
"id1319";"main1";-1;1;-1;5;2;0.208333333333333;0.714285714285714
"id1319";"main2";-1;-1;-1;8;4;0.333333333333333;0.666666666666667
"id1319";"main3";-1;1;1;12;2;0.5;0.857142857142857
"id1319";"main4";-1;-1;1;13;3;0.541666666666667;0.8125
"id521";"main1";-1;-1;-1;22;2;0.916666666666667;0.916666666666667
"id521";"main2";-1;1;1;17;7;0.708333333333333;0.708333333333333
"id521";"main3";-1;-1;1;18;6;0.75;0.75
"id521";"main4";-1;1;-1;18;6;0.75;0.75
"id1337";"main1";-1;1;1;13;3;0.541666666666667;0.8125
"id1337";"main2";-1;-1;-1;12;8;0.5;0.6
"id1337";"main3";-1;1;-1;23;1;0.958333333333333;0.958333333333333
"id1337";"main4";-1;-1;1;15;5;0.625;0.75
"id871";"main1";1;-1;-1;11;13;0.458333333333333;0.458333333333333
"id871";"main2";1;-1;1;13;11;0.541666666666667;0.541666666666667
"id871";"main3";1;1;-1;15;9;0.625;0.625
"id871";"main4";1;1;1;15;9;0.625;0.625
"id248";"main1";-1;1;-1;16;8;0.666666666666667;0.666666666666667
"id248";"main2";-1;-1;-1;21;3;0.875;0.875
"id248";"main3";-1;1;1;20;4;0.833333333333333;0.833333333333333
"id248";"main4";-1;-1;1;15;9;0.625;0.625
"id595";"main1";1;1;1;19;3;0.791666666666667;0.863636363636364
"id595";"main2";1;1;-1;24;0;1;1
"id595";"main3";1;-1;1;19;5;0.791666666666667;0.791666666666667
"id595";"main4";1;-1;-1;23;1;0.958333333333333;0.958333333333333
"id622";"main1";1;-1;1;14;10;0.583333333333333;0.583333333333333
"id622";"main2";1;1;1;15;9;0.625;0.625
"id622";"main3";1;1;-1;16;8;0.666666666666667;0.666666666666667
"id622";"main4";1;-1;-1;11;13;0.458333333333333;0.458333333333333
"id372";"main1";-1;1;-1;14;1;0.583333333333333;0.933333333333333
"id372";"main2";-1;-1;-1;20;4;0.833333333333333;0.833333333333333
"id372";"main3";-1;-1;1;14;2;0.583333333333333;0.875
"id372";"main4";-1;1;1;20;1;0.833333333333333;0.952380952380952
"id900";"main1";-1;1;-1;12;6;0.5;0.666666666666667
"id900";"main2";-1;-1;-1;14;6;0.583333333333333;0.7
"id900";"main3";-1;1;1;14;2;0.583333333333333;0.875
"id900";"main4";-1;-1;1;11;5;0.458333333333333;0.6875
"id1132";"main1";-1;-1;1;7;5;0.291666666666667;0.583333333333333
"id1132";"main2";-1;1;-1;11;2;0.458333333333333;0.846153846153846
"id1132";"main3";-1;1;1;14;6;0.583333333333333;0.7
"id1132";"main4";-1;-1;-1;14;6;0.583333333333333;0.7
"id667";"main1";-1;1;-1;23;1;0.958333333333333;0.958333333333333
"id667";"main2";-1;-1;-1;20;4;0.833333333333333;0.833333333333333
"id667";"main3";-1;-1;1;19;5;0.791666666666667;0.791666666666667
"id667";"main4";-1;1;1;22;2;0.916666666666667;0.916666666666667
"id105";"main1";1;-1;-1;14;2;0.583333333333333;0.875
"id105";"main2";1;1;-1;21;2;0.875;0.91304347826087
"id105";"main3";1;-1;1;10;6;0.416666666666667;0.625
"id105";"main4";1;1;1;21;2;0.875;0.91304347826087
"id388";"main1";-1;1;1;10;4;0.416666666666667;0.714285714285714
"id388";"main2";-1;-1;1;11;5;0.458333333333333;0.6875
"id388";"main3";-1;-1;-1;10;6;0.416666666666667;0.625
"id388";"main4";-1;1;-1;10;2;0.416666666666667;0.833333333333333
"id1162";"main1";1;-1;1;9;3;0.375;0.75
"id1162";"main2";1;1;-1;14;1;0.583333333333333;0.933333333333333
"id1162";"main3";1;-1;-1;13;3;0.541666666666667;0.8125
"id1162";"main4";1;1;1;15;2;0.625;0.882352941176471
"id804";"main1";1;1;-1;22;2;0.916666666666667;0.916666666666667
"id804";"main2";1;1;1;23;1;0.958333333333333;0.958333333333333
"id804";"main3";1;-1;-1;14;6;0.583333333333333;0.7
"id804";"main4";1;-1;1;16;4;0.666666666666667;0.8
"id1206";"main1";-1;-1;-1;11;9;0.458333333333333;0.55
"id1206";"main2";-1;-1;1;5;7;0.208333333333333;0.416666666666667
"id1206";"main3";-1;1;-1;5;5;0.208333333333333;0.5
"id1206";"main4";-1;1;1;12;7;0.5;0.631578947368421
"id517";"main1";1;-1;-1;10;14;0.416666666666667;0.416666666666667
"id517";"main2";1;-1;1;10;14;0.416666666666667;0.416666666666667
"id517";"main3";1;1;-1;20;4;0.833333333333333;0.833333333333333
