"ID";"block";"sexContrasts";"nStimuliContrasts";"typeContrasts";"sex";"nStimuli";"typeOfAlternatives";"hitSum";"incorrectSum";"acc";"accAttempts";"attempts"
"id938";"main4";1;-1;1;"female";8;"mixed";18;6;0.75;0.75;20
"id38";"main1";-1;-1;1;"male";8;"mixed";14;10;0.583333333333333;0.583333333333333;24
"id38";"main2";-1;1;-1;"male";2;"paired";24;0;1;1;24
"id38";"main3";-1;1;1;"male";2;"mixed";21;3;0.875;0.875;24
"id38";"main4";-1;-1;-1;"male";8;"paired";19;5;0.791666666666667;0.791666666666667;24
"id961";"main1";-1;1;-1;"male";2;"paired";19;3;0.791666666666667;0.863636363636364;21
"id961";"main2";-1;1;1;"male";2;"mixed";23;1;0.958333333333333;0.958333333333333;24
"id961";"main3";-1;-1;1;"male";8;"mixed";21;3;0.875;0.875;24
"id961";"main4";-1;-1;-1;"male";8;"paired";19;5;0.791666666666667;0.791666666666667;24
"id640";"main1";1;1;1;"female";2;"mixed";23;1;0.958333333333333;0.958333333333333;24
"id640";"main2";1;1;-1;"female";2;"paired";23;1;0.958333333333333;0.958333333333333;24
"id640";"main3";1;-1;-1;"female";8;"paired";22;2;0.916666666666667;0.916666666666667;22
"id640";"main4";1;-1;1;"female";8;"mixed";22;2;0.916666666666667;0.916666666666667;24
"id222";"main1";1;-1;-1;"female";8;"paired";9;7;0.375;0.5625;12
"id222";"main2";1;1;-1;"female";2;"paired";20;1;0.833333333333333;0.952380952380952;20
"id222";"main3";1;-1;1;"female";8;"mixed";15;9;0.625;0.625;20
"id222";"main4";1;1;1;"female";2;"mixed";21;3;0.875;0.875;24
"id475";"main1";-1;-1;1;"male";8;"mixed";8;4;0.333333333333333;0.666666666666667;9
"id475";"main2";-1;1;1;"male";2;"mixed";7;3;0.291666666666667;0.7;9
"id475";"main3";-1;-1;-1;"male";8;"paired";15;5;0.625;0.75;17
"id475";"main4";-1;1;-1;"male";2;"paired";20;1;0.833333333333333;0.952380952380952;23
"id266";"main1";-1;-1;1;"male";8;"mixed";9;11;0.375;0.45;16
"id266";"main2";-1;1;1;"male";2;"mixed";12;5;0.5;0.705882352941177;16
"id266";"main3";-1;-1;-1;"male";8;"paired";9;15;0.375;0.375;22
"id266";"main4";-1;1;-1;"male";2;"paired";10;5;0.416666666666667;0.666666666666667;14
"id600";"main1";-1;-1;-1;"male";8;"paired";7;5;0.291666666666667;0.583333333333333;8
"id600";"main2";-1;1;-1;"male";2;"paired";19;2;0.791666666666667;0.904761904761905;20
"id600";"main3";-1;1;1;"male";2;"mixed";23;1;0.958333333333333;0.958333333333333;24
"id600";"main4";-1;-1;1;"male";8;"mixed";18;6;0.75;0.75;21
"id244";"main1";-1;1;-1;"male";2;"paired";10;1;0.416666666666667;0.909090909090909;10
"id244";"main2";-1;1;1;"male";2;"mixed";10;2;0.416666666666667;0.833333333333333;11
"id244";"main3";-1;-1;-1;"male";8;"paired";10;6;0.416666666666667;0.625;13
"id244";"main4";-1;-1;1;"male";8;"mixed";12;8;0.5;0.6;17
"id710";"main1";1;1;-1;"female";2;"paired";11;4;0.458333333333333;0.733333333333333;14
"id710";"main2";1;1;1;"female";2;"mixed";8;4;0.333333333333333;0.666666666666667;11
"id710";"main3";1;-1;-1;"female";8;"paired";2;6;0.0833333333333333;0.25;5
"id710";"main4";1;-1;1;"female";8;"mixed";20;4;0.833333333333333;0.833333333333333;24
"id468";"main1";-1;1;-1;"male";2;"paired";23;1;0.958333333333333;0.958333333333333;24
"id468";"main2";-1;1;1;"male";2;"mixed";23;1;0.958333333333333;0.958333333333333;24
"id468";"main3";-1;-1;1;"male";8;"mixed";18;6;0.75;0.75;23
"id468";"main4";-1;-1;-1;"male";8;"paired";18;6;0.75;0.75;24
"id11";"main1";-1;1;-1;"male";2;"paired";10;5;0.416666666666667;0.666666666666667;14
"id11";"main2";-1;1;1;"male";2;"mixed";15;2;0.625;0.882352941176471;16
"id11";"main3";-1;-1;-1;"male";8;"paired";13;11;0.541666666666667;0.541666666666667;21
"id11";"main4";-1;-1;1;"male";8;"mixed";13;11;0.541666666666667;0.541666666666667;24
"id921";"main1";1;1;1;"female";2;"mixed";9;8;0.375;0.529411764705882;16
"id921";"main2";1;-1;-1;"female";8;"paired";13;11;0.541666666666667;0.541666666666667;24
"id921";"main3";1;1;-1;"female";2;"paired";13;11;0.541666666666667;0.541666666666667;24
"id921";"main4";1;-1;1;"female";8;"mixed";13;11;0.541666666666667;0.541666666666667;24
"id490";"main1";-1;-1;1;"male";8;"mixed";12;8;0.5;0.6;17
"id490";"main2";-1;1;-1;"male";2;"paired";10;13;0.416666666666667;0.434782608695652;22
"id490";"main3";-1;1;1;"male";2;"mixed";14;8;0.583333333333333;0.636363636363636;21
"id490";"main4";-1;-1;-1;"male";8;"paired";12;12;0.5;0.5;22
"id238";"main1";-1;1;1;"male";2;"mixed";12;12;0.5;0.5;24
"id238";"main2";-1;-1;-1;"male";8;"paired";14;10;0.583333333333333;0.583333333333333;24
"id238";"main3";-1;1;-1;"male";2;"paired";15;9;0.625;0.625;24
"id238";"main4";-1;-1;1;"male";8;"mixed";11;13;0.458333333333333;0.458333333333333;24
"id273";"main1";1;1;1;"female";2;"mixed";13;10;0.541666666666667;0.565217391304348;22
"id273";"main2";1;-1;-1;"female";8;"paired";13;11;0.541666666666667;0.541666666666667;24
"id273";"main3";1;1;-1;"female";2;"paired";17;2;0.708333333333333;0.894736842105263;18
"id273";"main4";1;-1;1;"female";8;"mixed";15;9;0.625;0.625;24
"id1217";"main1";1;-1;1;"female";8;"mixed";19;5;0.791666666666667;0.791666666666667;20
"id1217";"main2";1;1;1;"female";2;"mixed";19;1;0.791666666666667;0.95;19
"id1217";"main3";1;1;-1;"female";2;"paired";24;0;1;1;24
"id1217";"main4";1;-1;-1;"female";8;"paired";22;2;0.916666666666667;0.916666666666667;23
"id876";"main1";1;1;1;"female";2;"mixed";24;0;1;1;24
"id876";"main2";1;-1;1;"female";8;"mixed";23;1;0.958333333333333;0.958333333333333;24
"id876";"main3";1;-1;-1;"female";8;"paired";16;8;0.666666666666667;0.666666666666667;24
"id876";"main4";1;1;-1;"female";2;"paired";23;1;0.958333333333333;0.958333333333333;24
"id648";"main1";1;-1;-1;"female";8;"paired";12;4;0.5;0.75;15
"id648";"main2";1;-1;1;"female";8;"mixed";8;4;0.333333333333333;0.666666666666667;11
"id648";"main3";1;1;-1;"female";2;"paired";11;4;0.458333333333333;0.733333333333333;14
"id648";"main4";1;1;1;"female";2;"mixed";11;4;0.458333333333333;0.733333333333333;14
"id517";"main1";1;1;-1;"female";2;"paired";8;10;0.333333333333333;0.444444444444444;17
"id517";"main2";1;1;1;"female";2;"mixed";11;12;0.458333333333333;0.478260869565217;22
"id517";"main3";1;-1;1;"female";8;"mixed";10;10;0.416666666666667;0.5;18
"id517";"main4";1;-1;-1;"female";8;"paired";14;10;0.583333333333333;0.583333333333333;22
"id1104";"main1";1;-1;-1;"female";8;"paired";12;4;0.5;0.75;14
"id1104";"main2";1;1;1;"female";2;"mixed";20;4;0.833333333333333;0.833333333333333;23
"id1104";"main3";1;-1;1;"female";8;"mixed";16;4;0.666666666666667;0.8;19
"id1104";"main4";1;1;-1;"female";2;"paired";21;3;0.875;0.875;24
"id810";"main1";-1;-1;1;"male";8;"mixed";10;14;0.416666666666667;0.416666666666667;24
"id810";"main2";-1;1;1;"male";2;"mixed";13;11;0.541666666666667;0.541666666666667;24
"id810";"main3";-1;1;-1;"male";2;"paired";14;10;0.583333333333333;0.583333333333333;24
"id810";"main4";-1;-1;-1;"male";8;"paired";15;9;0.625;0.625;24
"id185";"main1";-1;-1;1;"male";8;"mixed";14;10;0.583333333333333;0.583333333333333;24
"id185";"main2";-1;1;1;"male";2;"mixed";11;13;0.458333333333333;0.458333333333333;24
"id185";"main3";-1;1;-1;"male";2;"paired";20;4;0.833333333333333;0.833333333333333;23
"id185";"main4";-1;-1;-1;"male";8;"paired";18;6;0.75;0.75;24
"id118";"main1";1;1;1;"female";2;"mixed";15;9;0.625;0.625;24
"id118";"main2";1;1;-1;"female";2;"paired";13;11;0.541666666666667;0.541666666666667;24
"id118";"main3";1;-1;-1;"female";8;"paired";19;5;0.791666666666667;0.791666666666667;24
"id118";"main4";1;-1;1;"female";8;"mixed";10;10;0.416666666666667;0.5;19
"id818";"main1";-1;1;-1;"male";2;"paired";22;2;0.916666666666667;0.916666666666667;24
"id818";"main2";-1;1;1;"male";2;"mixed";23;1;0.958333333333333;0.958333333333333;24
"id818";"main3";-1;-1;1;"male";8;"mixed";12;4;0.5;0.75;15
"id818";"main4";-1;-1;-1;"male";8;"paired";13;3;0.541666666666667;0.8125;13
"id749";"main1";-1;1;1;"male";2;"mixed";3;1;0.125;0.75;3
"id749";"main2";-1;1;-1;"male";2;"paired";15;9;0.625;0.625;24
"id749";"main3";-1;-1;1;"male";8;"mixed";12;12;0.5;0.5;24
"id749";"main4";-1;-1;-1;"male";8;"paired";12;12;0.5;0.5;24
"id863";"main1";-1;-1;1;"male";8;"mixed";7;5;0.291666666666667;0.583333333333333;9
"id863";"main2";-1;1;1;"male";2;"mixed";11;3;0.458333333333333;0.785714285714286;13
"id863";"main3";-1;1;-1;"male";2;"paired";18;6;0.75;0.75;23
"id863";"main4";-1;-1;-1;"male";8;"paired";13;11;0.541666666666667;0.541666666666667;24
"id993";"main1";1;-1;1;"female";8;"mixed";12;12;0.5;0.5;20
"id993";"main2";1;1;-1;"female";2;"paired";16;3;0.666666666666667;0.842105263157895;19
"id993";"main3";1;-1;-1;"female";8;"paired";11;13;0.458333333333333;0.458333333333333;24
"id993";"main4";1;1;1;"female";2;"mixed";10;14;0.416666666666667;0.416666666666667;24
"id733";"main1";1;1;1;"female";2;"mixed";20;4;0.833333333333333;0.833333333333333;24
"id733";"main2";1;-1;1;"female";8;"mixed";14;10;0.583333333333333;0.583333333333333;24
"id733";"main3";1;-1;-1;"female";8;"paired";18;6;0.75;0.75;24
"id733";"main4";1;1;-1;"female";2;"paired";19;5;0.791666666666667;0.791666666666667;24
"id689";"main1";1;-1;-1;"female";8;"paired";12;8;0.5;0.6;19
"id689";"main2";1;1;1;"female";2;"mixed";16;2;0.666666666666667;0.888888888888889;17
"id689";"main3";1;-1;1;"female";8;"mixed";16;8;0.666666666666667;0.666666666666667;22
"id689";"main4";1;1;-1;"female";2;"paired";20;4;0.833333333333333;0.833333333333333;24
"id431";"main1";-1;-1;-1;"male";8;"paired";11;1;0.458333333333333;0.916666666666667;11
"id431";"main2";-1;1;-1;"male";2;"paired";13;2;0.541666666666667;0.866666666666667;15
"id431";"main3";-1;-1;1;"male";8;"mixed";8;8;0.333333333333333;0.5;12
"id431";"main4";-1;1;1;"male";2;"mixed";19;1;0.791666666666667;0.95;19
"id316";"main1";1;-1;-1;"female";8;"paired";22;2;0.916666666666667;0.916666666666667;24
"id316";"main2";1;1;1;"female";2;"mixed";16;1;0.666666666666667;0.941176470588235;16
"id316";"main3";1;1;-1;"female";2;"paired";23;1;0.958333333333333;0.958333333333333;23
"id316";"main4";1;-1;1;"female";8;"mixed";17;3;0.708333333333333;0.85;17
"id22";"main1";-1;1;1;"male";2;"mixed";18;1;0.75;0.947368421052632;18
"id22";"main2";-1;-1;-1;"male";8;"paired";15;9;0.625;0.625;20
"id22";"main3";-1;-1;1;"male";8;"mixed";22;2;0.916666666666667;0.916666666666667;24
"id22";"main4";-1;1;-1;"male";2;"paired";22;2;0.916666666666667;0.916666666666667;24
"id873";"main1";1;-1;-1;"female";8;"paired";14;10;0.583333333333333;0.583333333333333;24
"id873";"main2";1;1;-1;"female";2;"paired";17;7;0.708333333333333;0.708333333333333;24
"id873";"main3";1;1;1;"female";2;"mixed";13;11;0.541666666666667;0.541666666666667;24
"id873";"main4";1;-1;1;"female";8;"mixed";11;13;0.458333333333333;0.458333333333333;24
"id1147";"main1";1;1;1;"female";2;"mixed";12;2;0.5;0.857142857142857;13
"id1147";"main2";1;-1;-1;"female";8;"paired";20;4;0.833333333333333;0.833333333333333;24
"id1147";"main3";1;-1;1;"female";8;"mixed";22;2;0.916666666666667;0.916666666666667;24
"id1147";"main4";1;1;-1;"female";2;"paired";23;0;0.958333333333333;1;23
"id255";"main1";-1;-1;1;"male";8;"mixed";18;6;0.75;0.75;22
"id255";"main2";-1;-1;-1;"male";8;"paired";20;4;0.833333333333333;0.833333333333333;24
"id255";"main3";-1;1;1;"male";2;"mixed";15;4;0.625;0.789473684210526;19
"id255";"main4";-1;1;-1;"male";2;"paired";22;2;0.916666666666667;0.916666666666667;23
"id215";"main1";1;-1;1;"female";8;"mixed";17;3;0.708333333333333;0.85;20
"id215";"main2";1;-1;-1;"female";8;"paired";21;3;0.875;0.875;24
"id215";"main3";1;1;1;"female";2;"mixed";16;5;0.666666666666667;0.761904761904762;21
"id215";"main4";1;1;-1;"female";2;"paired";20;4;0.833333333333333;0.833333333333333;24
"id404";"main1";1;1;-1;"female";2;"paired";16;1;0.666666666666667;0.941176470588235;17
"id404";"main2";1;-1;1;"female";8;"mixed";13;7;0.541666666666667;0.65;17
"id404";"main3";1;1;1;"female";2;"mixed";18;5;0.75;0.782608695652174;22
"id404";"main4";1;-1;-1;"female";8;"paired";19;5;0.791666666666667;0.791666666666667;24
"id893";"main1";1;1;-1;"female";2;"paired";16;2;0.666666666666667;0.888888888888889;17
"id893";"main2";1;1;1;"female";2;"mixed";22;0;0.916666666666667;1;22
"id893";"main3";1;-1;1;"female";8;"mixed";24;0;1;1;24
"id893";"main4";1;-1;-1;"female";8;"paired";24;0;1;1;24
"id481";"main1";-1;-1;-1;"male";8;"paired";13;3;0.541666666666667;0.8125;15
"id481";"main2";-1;1;1;"male";2;"mixed";17;5;0.708333333333333;0.772727272727273;21
"id481";"main3";-1;1;-1;"male";2;"paired";21;2;0.875;0.91304347826087;22
"id481";"main4";-1;-1;1;"male";8;"mixed";12;4;0.5;0.75;15
"id253";"main1";-1;-1;-1;"male";8;"paired";16;4;0.666666666666667;0.8;18
"id253";"main2";-1;1;1;"male";2;"mixed";17;2;0.708333333333333;0.894736842105263;18
"id253";"main3";-1;-1;1;"male";8;"mixed";19;5;0.791666666666667;0.791666666666667;21
"id253";"main4";-1;1;-1;"male";2;"paired";16;4;0.666666666666667;0.8;19
"id1125";"main1";-1;1;1;"male";2;"mixed";21;2;0.875;0.91304347826087;22
"id1125";"main2";-1;1;-1;"male";2;"paired";20;4;0.833333333333333;0.833333333333333;24
"id1125";"main3";-1;-1;1;"male";8;"mixed";14;10;0.583333333333333;0.583333333333333;24
"id1125";"main4";-1;-1;-1;"male";8;"paired";17;7;0.708333333333333;0.708333333333333;24
"id566";"main1";-1;-1;-1;"male";8;"paired";15;5;0.625;0.75;16
"id566";"main2";-1;1;-1;"male";2;"paired";19;2;0.791666666666667;0.904761904761905;20
"id566";"main3";-1;-1;1;"male";8;"mixed";14;10;0.583333333333333;0.583333333333333;24
"id566";"main4";-1;1;1;"male";2;"mixed";14;5;0.583333333333333;0.736842105263158;18
"id213";"main1";1;-1;1;"female";8;"mixed";5;7;0.208333333333333;0.416666666666667;10
"id213";"main2";1;1;-1;"female";2;"paired";8;3;0.333333333333333;0.727272727272727;10
"id213";"main3";1;1;1;"female";2;"mixed";14;5;0.583333333333333;0.736842105263158;18
"id213";"main4";1;-1;-1;"female";8;"paired";17;7;0.708333333333333;0.708333333333333;20
"id1079";"main1";1;1;1;"female";2;"mixed";21;1;0.875;0.954545454545455;21
"id1079";"main2";1;1;-1;"female";2;"paired";24;0;1;1;24
"id1079";"main3";1;-1;1;"female";8;"mixed";20;4;0.833333333333333;0.833333333333333;20
"id1079";"main4";1;-1;-1;"female";8;"paired";23;1;0.958333333333333;0.958333333333333;24
"id1047";"main1";-1;1;-1;"male";2;"paired";24;0;1;1;24
"id1047";"main2";-1;-1;1;"male";8;"mixed";15;1;0.625;0.9375;21
"id1047";"main3";-1;1;1;"male";2;"mixed";22;2;0.916666666666667;0.916666666666667;24
"id1047";"main4";-1;-1;-1;"male";8;"paired";18;6;0.75;0.75;20
"id530";"main1";-1;1;1;"male";2;"mixed";24;0;1;1;24
"id530";"main2";-1;1;-1;"male";2;"paired";22;2;0.916666666666667;0.916666666666667;24
"id530";"main3";-1;-1;-1;"male";8;"paired";24;0;1;1;24
"id530";"main4";-1;-1;1;"male";8;"mixed";23;1;0.958333333333333;0.958333333333333;24
"id754";"main1";1;-1;1;"female";8;"mixed";12;12;0.5;0.5;24
"id754";"main2";1;1;-1;"female";2;"paired";17;7;0.708333333333333;0.708333333333333;24
"id754";"main3";1;-1;-1;"female";8;"paired";13;11;0.541666666666667;0.541666666666667;24
"id754";"main4";1;1;1;"female";2;"mixed";17;7;0.708333333333333;0.708333333333333;24
"id911";"main1";1;1;-1;"female";2;"paired";16;8;0.666666666666667;0.666666666666667;24
"id911";"main2";1;-1;-1;"female";8;"paired";12;12;0.5;0.5;24
"id911";"main3";1;1;1;"female";2;"mixed";11;13;0.458333333333333;0.458333333333333;24
"id911";"main4";1;-1;1;"female";8;"mixed";14;10;0.583333333333333;0.583333333333333;24
"id639";"main1";-1;-1;-1;"male";8;"paired";6;6;0.25;0.5;8
"id639";"main2";-1;1;-1;"male";2;"paired";15;1;0.625;0.9375;15
"id639";"main3";-1;-1;1;"male";8;"mixed";10;6;0.416666666666667;0.625;14
"id639";"main4";-1;1;1;"male";2;"mixed";16;1;0.666666666666667;0.941176470588235;16
"id202";"main1";-1;1;-1;"male";2;"paired";12;2;0.5;0.857142857142857;13
"id202";"main2";-1;-1;-1;"male";8;"paired";19;5;0.791666666666667;0.791666666666667;22
"id202";"main3";-1;-1;1;"male";8;"mixed";18;6;0.75;0.75;23
"id202";"main4";-1;1;1;"male";2;"mixed";15;5;0.625;0.75;19
"id82";"main1";1;1;1;"female";2;"mixed";18;2;0.75;0.9;19
"id82";"main2";1;-1;-1;"female";8;"paired";17;7;0.708333333333333;0.708333333333333;24
"id82";"main3";1;-1;1;"female";8;"mixed";16;8;0.666666666666667;0.666666666666667;24
"id82";"main4";1;1;-1;"female";2;"paired";23;1;0.958333333333333;0.958333333333333;24
"id254";"main1";1;-1;-1;"female";8;"paired";9;3;0.375;0.75;9
"id254";"main2";1;-1;1;"female";8;"mixed";6;6;0.25;0.5;9
"id254";"main3";1;1;-1;"female";2;"paired";15;3;0.625;0.833333333333333;17
"id254";"main4";1;1;1;"female";2;"mixed";16;3;0.666666666666667;0.842105263157895;19
"id94";"main1";1;1;-1;"female";2;"paired";10;8;0.416666666666667;0.555555555555556;17
"id94";"main2";1;-1;-1;"female";8;"paired";12;12;0.5;0.5;24
"id94";"main3";1;-1;1;"female";8;"mixed";13;11;0.541666666666667;0.541666666666667;22
"id94";"main4";1;1;1;"female";2;"mixed";12;7;0.5;0.631578947368421;18
"id422";"main1";1;1;-1;"female";2;"paired";18;3;0.75;0.857142857142857;21
"id422";"main2";1;-1;-1;"female";8;"paired";20;4;0.833333333333333;0.833333333333333;24
"id422";"main3";1;1;1;"female";2;"mixed";22;2;0.916666666666667;0.916666666666667;24
"id422";"main4";1;-1;1;"female";8;"mixed";15;9;0.625;0.625;24
"id453";"main1";1;1;1;"female";2;"mixed";15;9;0.625;0.625;24
"id453";"main2";1;-1;-1;"female";8;"paired";14;10;0.583333333333333;0.583333333333333;20
"id453";"main3";1;1;-1;"female";2;"paired";13;6;0.541666666666667;0.684210526315789;18
"id453";"main4";1;-1;1;"female";8;"mixed";16;4;0.666666666666667;0.8;17
"id532";"main1";-1;-1;-1;"male";8;"paired";18;6;0.75;0.75;20
"id532";"main2";-1;-1;1;"male";8;"mixed";14;2;0.583333333333333;0.875;14
"id532";"main3";-1;1;1;"male";2;"mixed";6;2;0.25;0.75;7
"id532";"main4";-1;1;-1;"male";2;"paired";15;3;0.625;0.833333333333333;17
"id750";"main1";-1;1;-1;"male";2;"paired";24;0;1;1;24
"id750";"main2";-1;-1;-1;"male";8;"paired";23;1;0.958333333333333;0.958333333333333;24
"id750";"main3";-1;-1;1;"male";8;"mixed";23;1;0.958333333333333;0.958333333333333;24
"id750";"main4";-1;1;1;"male";2;"mixed";24;0;1;1;24
"id409";"main1";1;1;-1;"female";2;"paired";21;3;0.875;0.875;24
"id409";"main2";1;1;1;"female";2;"mixed";21;3;0.875;0.875;24
"id409";"main3";1;-1;1;"female";8;"mixed";22;2;0.916666666666667;0.916666666666667;24
"id409";"main4";1;-1;-1;"female";8;"paired";24;0;1;1;24
"id355";"main1";1;1;1;"female";2;"mixed";13;3;0.541666666666667;0.8125;15
"id355";"main2";1;1;-1;"female";2;"paired";10;9;0.416666666666667;0.526315789473684;18
"id355";"main3";1;-1;1;"female";8;"mixed";15;1;0.625;0.9375;15
"id355";"main4";1;-1;-1;"female";8;"paired";18;6;0.75;0.75;21
"id380";"main1";-1;1;-1;"male";2;"paired";19;5;0.791666666666667;0.791666666666667;24
"id380";"main2";-1;1;1;"male";2;"mixed";22;1;0.916666666666667;0.956521739130435;22
"id380";"main3";-1;-1;1;"male";8;"mixed";19;5;0.791666666666667;0.791666666666667;20
"id380";"main4";-1;-1;-1;"male";8;"paired";20;4;0.833333333333333;0.833333333333333;24
"id416";"main1";1;1;-1;"female";2;"paired";20;3;0.833333333333333;0.869565217391304;22
"id416";"main2";1;1;1;"female";2;"mixed";16;2;0.666666666666667;0.888888888888889;17
"id416";"main3";1;-1;-1;"female";8;"paired";20;4;0.833333333333333;0.833333333333333;24
"id416";"main4";1;-1;1;"female";8;"mixed";19;5;0.791666666666667;0.791666666666667;24
"id391";"main1";-1;-1;-1;"male";8;"paired";23;1;0.958333333333333;0.958333333333333;23
"id391";"main2";-1;1;1;"male";2;"mixed";18;1;0.75;0.947368421052632;18
"id391";"main3";-1;1;-1;"male";2;"paired";22;2;0.916666666666667;0.916666666666667;24
"id391";"main4";-1;-1;1;"male";8;"mixed";19;5;0.791666666666667;0.791666666666667;24
"id384";"main1";1;-1;1;"female";8;"mixed";21;3;0.875;0.875;24
"id384";"main2";1;1;-1;"female";2;"paired";23;1;0.958333333333333;0.958333333333333;24
"id384";"main3";1;-1;-1;"female";8;"paired";16;8;0.666666666666667;0.666666666666667;24
"id384";"main4";1;1;1;"female";2;"mixed";16;5;0.666666666666667;0.761904761904762;20
"id359";"main1";1;1;1;"female";2;"mixed";9;4;0.375;0.692307692307692;13
"id359";"main2";1;-1;1;"female";8;"mixed";9;7;0.375;0.5625;15
"id359";"main3";1;-1;-1;"female";8;"paired";2;10;0.0833333333333333;0.166666666666667;8
"id359";"main4";1;1;-1;"female";2;"paired";10;1;0.416666666666667;0.909090909090909;10
"id785";"main1";-1;1;1;"male";2;"mixed";4;3;0.166666666666667;0.571428571428571;6
"id785";"main2";-1;-1;1;"male";8;"mixed";5;7;0.208333333333333;0.416666666666667;10
"id785";"main3";-1;1;-1;"male";2;"paired";9;6;0.375;0.6;14
"id785";"main4";-1;-1;-1;"male";8;"paired";13;7;0.541666666666667;0.65;17
"id781";"main1";-1;1;1;"male";2;"mixed";20;4;0.833333333333333;0.833333333333333;24
"id781";"main2";-1;-1;1;"male";8;"mixed";20;4;0.833333333333333;0.833333333333333;24
"id781";"main3";-1;-1;-1;"male";8;"paired";19;5;0.791666666666667;0.791666666666667;24
"id781";"main4";-1;1;-1;"male";2;"paired";20;4;0.833333333333333;0.833333333333333;24
"id341";"main1";-1;1;1;"male";2;"mixed";15;1;0.625;0.9375;15
"id341";"main2";-1;-1;-1;"male";8;"paired";23;1;0.958333333333333;0.958333333333333;24
"id341";"main3";-1;1;-1;"male";2;"paired";24;0;1;1;24
"id341";"main4";-1;-1;1;"male";8;"mixed";20;4;0.833333333333333;0.833333333333333;24
"id34";"main1";-1;1;1;"male";2;"mixed";13;7;0.541666666666667;0.65;19
"id34";"main2";-1;-1;-1;"male";8;"paired";14;10;0.583333333333333;0.583333333333333;24
"id34";"main3";-1;1;-1;"male";2;"paired";15;6;0.625;0.714285714285714;20
"id34";"main4";-1;-1;1;"male";8;"mixed";14;10;0.583333333333333;0.583333333333333;24
"id434";"main1";-1;1;1;"male";2;"mixed";15;8;0.625;0.652173913043478;22
"id434";"main2";-1;-1;1;"male";8;"mixed";17;7;0.708333333333333;0.708333333333333;24
"id434";"main3";-1;-1;-1;"male";8;"paired";18;6;0.75;0.75;24
"id434";"main4";-1;1;-1;"male";2;"paired";18;2;0.75;0.9;19
"id500";"main1";1;1;1;"female";2;"mixed";15;8;0.625;0.652173913043478;22
"id500";"main2";1;-1;1;"female";8;"mixed";14;10;0.583333333333333;0.583333333333333;24
"id500";"main3";1;-1;-1;"female";8;"paired";18;6;0.75;0.75;24
"id500";"main4";1;1;-1;"female";2;"paired";15;4;0.625;0.789473684210526;19
"id837";"main1";1;1;-1;"female";2;"paired";22;2;0.916666666666667;0.916666666666667;24
"id837";"main2";1;-1;-1;"female";8;"paired";19;5;0.791666666666667;0.791666666666667;24
"id837";"main3";1;1;1;"female";2;"mixed";23;1;0.958333333333333;0.958333333333333;24
"id837";"main4";1;-1;1;"female";8;"mixed";24;0;1;1;24
"id396";"main1";1;1;1;"female";2;"mixed";18;5;0.75;0.782608695652174;22
"id396";"main2";1;-1;-1;"female";8;"paired";18;6;0.75;0.75;23
"id396";"main3";1;-1;1;"female";8;"mixed";18;6;0.75;0.75;21
"id396";"main4";1;1;-1;"female";2;"paired";24;0;1;1;24
"id210";"main1";1;-1;1;"female";8;"mixed";20;4;0.833333333333333;0.833333333333333;22
"id210";"main2";1;-1;-1;"female";8;"paired";19;1;0.791666666666667;0.95;19
"id210";"main3";1;1;1;"female";2;"mixed";24;0;1;1;24
"id210";"main4";1;1;-1;"female";2;"paired";24;0;1;1;24
"id1068";"main1";-1;-1;1;"male";8;"mixed";14;6;0.583333333333333;0.7;17
"id1068";"main2";-1;1;-1;"male";2;"paired";19;5;0.791666666666667;0.791666666666667;24
"id1068";"main3";-1;-1;-1;"male";8;"paired";17;7;0.708333333333333;0.708333333333333;24
"id1068";"main4";-1;1;1;"male";2;"mixed";16;8;0.666666666666667;0.666666666666667;24
"id1206";"main1";-1;1;-1;"male";2;"paired";23;1;0.958333333333333;0.958333333333333;24
"id1206";"main2";-1;-1;1;"male";8;"mixed";14;10;0.583333333333333;0.583333333333333;24
"id1206";"main3";-1;1;1;"male";2;"mixed";15;8;0.625;0.652173913043478;22
"id1206";"main4";-1;-1;-1;"male";8;"paired";20;4;0.833333333333333;0.833333333333333;24
"id1160";"main1";1;1;1;"female";2;"mixed";16;8;0.666666666666667;0.666666666666667;24
"id1160";"main2";1;-1;1;"female";8;"mixed";14;10;0.583333333333333;0.583333333333333;24
"id1160";"main3";1;1;-1;"female";2;"paired";11;13;0.458333333333333;0.458333333333333;24
"id1160";"main4";1;-1;-1;"female";8;"paired";12;12;0.5;0.5;24
"id548";"main1";-1;1;-1;"male";2;"paired";19;0;0.791666666666667;1;19
"id548";"main2";-1;-1;1;"male";8;"mixed";17;3;0.708333333333333;0.85;18
"id548";"main3";-1;1;1;"male";2;"mixed";23;1;0.958333333333333;0.958333333333333;24
"id548";"main4";-1;-1;-1;"male";8;"paired";21;3;0.875;0.875;24
"id4";"main1";-1;1;-1;"male";2;"paired";9;3;0.375;0.75;11
"id4";"main2";-1;1;1;"male";2;"mixed";18;5;0.75;0.782608695652174;22
"id4";"main3";-1;-1;-1;"male";8;"paired";9;3;0.375;0.75;11
"id4";"main4";-1;-1;1;"male";8;"mixed";17;7;0.708333333333333;0.708333333333333;21
"id1175";"main1";-1;1;-1;"male";2;"paired";16;6;0.666666666666667;0.727272727272727;22
"id1175";"main2";-1;1;1;"male";2;"mixed";11;10;0.458333333333333;0.523809523809524;20
"id1175";"main3";-1;-1;1;"male";8;"mixed";15;9;0.625;0.625;24
